time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
26117344474,5209727047,4737689950,471980787,113648,0,2,strings.jl,1,1,1.12.0-DEV.153
26465763798,5582775538,5084389577,498329843,119430,0,2,strings.jl,1,1,1.12.0-DEV.153
26196976611,5516302753,5019816288,496431844,117946,0,2,strings.jl,1,1,1.12.0-DEV.153
26214876383,5271904298,4796650485,475198047,117679,0,2,strings.jl,1,1,1.12.0-DEV.153
26630060837,5582656531,5083914899,498684796,121748,0,2,strings.jl,1,1,1.12.0-DEV.153
25810981370,5234464479,4761531600,472877192,116077,0,2,strings.jl,1,1,1.12.0-DEV.153
26656365184,5380148175,4903467231,476623005,120799,0,2,strings.jl,1,1,1.12.0-DEV.153
26905452020,5698079585,5187900213,510122133,128684,0,2,strings.jl,1,1,1.12.0-DEV.153
26539654868,5662246680,5163031773,499158599,127007,0,2,strings.jl,1,1,1.12.0-DEV.153
25479315037,5188902808,4719624847,469223252,116682,0,2,strings.jl,1,1,1.12.0-DEV.153
26000610606,5366821263,4894695422,472069710,113677,0,2,strings.jl,1,1,1.12.0-DEV.153
25511285150,5209445824,4738420040,470970838,115118,0,2,strings.jl,1,1,1.12.0-DEV.153
25921641929,5168319801,4702340506,465923749,125778,0,2,strings.jl,1,1,1.12.0-DEV.153
26041599664,5313211823,4837607677,475545589,121536,0,2,strings.jl,1,1,1.12.0-DEV.153
25803962834,5201613893,4733548749,468009931,110970,0,2,strings.jl,1,1,1.12.0-DEV.153
26493152105,5593897104,5094397005,499441694,120520,0,2,strings.jl,1,1,1.12.0-DEV.153
25977146397,5272275069,4799987680,472232379,120093,0,2,strings.jl,1,1,1.12.0-DEV.153
25517879306,5206035296,4735504070,470476092,117921,0,2,strings.jl,1,1,1.12.0-DEV.153
23449433292,3094616555,2788636653,305905190,147265,0,3,strings.jl,1,2,1.12.0-DEV.153
23595413034,3249783763,2937392479,312307414,142940,0,2,strings.jl,1,2,1.12.0-DEV.153
24032595352,3278101464,2964943396,313084848,145680,0,2,strings.jl,1,2,1.12.0-DEV.153
23910015886,3260813776,2948425460,312317641,140572,0,2,strings.jl,1,2,1.12.0-DEV.153
23744484875,3239023665,2929237804,309716087,144943,0,2,strings.jl,1,2,1.12.0-DEV.153
23305324374,3026544182,2725261775,301206749,138603,0,3,strings.jl,1,2,1.12.0-DEV.153
23746023886,3286705949,2971605175,315028031,141524,0,2,strings.jl,1,2,1.12.0-DEV.153
23727543490,3045884720,2743257911,302554905,149080,0,3,strings.jl,1,2,1.12.0-DEV.153
23772479638,3267279378,2954342213,312863319,138892,0,2,strings.jl,1,2,1.12.0-DEV.153
23776839271,3071053656,2766824232,304163873,150149,0,3,strings.jl,1,2,1.12.0-DEV.153
23767789409,2947644258,2634241927,313356187,149227,0,2,strings.jl,1,2,1.12.0-DEV.153
23863706479,3264118066,2949747112,314292665,137720,0,2,strings.jl,1,2,1.12.0-DEV.153
23804516341,3046252253,2744944053,301237465,153496,0,3,strings.jl,1,2,1.12.0-DEV.153
23740424081,3257713987,2946345765,311297032,135160,0,2,strings.jl,1,2,1.12.0-DEV.153
23594931744,3337810985,3013106734,324637912,143325,0,3,strings.jl,1,2,1.12.0-DEV.153
23825412954,3063227472,2757034320,306117622,140568,0,3,strings.jl,1,2,1.12.0-DEV.153
23299568221,3087911814,2784302252,303544725,140675,0,3,strings.jl,1,2,1.12.0-DEV.153
23508632474,3071483780,2763408178,308005533,157157,0,3,strings.jl,1,2,1.12.0-DEV.153
23730246608,3233235713,2920872872,312290327,142419,0,2,strings.jl,1,2,1.12.0-DEV.153
23690179808,3121537659,2817401714,304065462,173530,0,3,strings.jl,1,2,1.12.0-DEV.153
23580450707,3278248142,2963300125,314871231,145670,0,2,strings.jl,1,2,1.12.0-DEV.153
23496376518,3070767097,2768322248,302377795,145500,0,3,strings.jl,1,2,1.12.0-DEV.153
23804229588,3029857812,2728240329,301544376,149241,0,3,strings.jl,1,2,1.12.0-DEV.153
23388300094,3063568954,2760770883,302729887,146424,0,3,strings.jl,1,2,1.12.0-DEV.153
23683618053,3042337125,2740809570,301457470,143140,0,3,strings.jl,1,2,1.12.0-DEV.153
22220104359,1918383084,1703130309,215206632,168455,0,2,strings.jl,1,4,1.12.0-DEV.153
22404210861,1922823161,1705845662,216927932,168980,0,2,strings.jl,1,4,1.12.0-DEV.153
22371653086,1914571663,1698500964,216023516,168915,0,2,strings.jl,1,4,1.12.0-DEV.153
22119594222,1929938284,1713506350,216381310,166894,0,2,strings.jl,1,4,1.12.0-DEV.153
22004675802,1982486165,1759732054,222705154,163436,0,2,strings.jl,1,4,1.12.0-DEV.153
22447090893,1954199513,1732464231,221679890,170884,0,2,strings.jl,1,4,1.12.0-DEV.153
21967179098,1881403763,1667916766,213440147,172782,0,2,strings.jl,1,4,1.12.0-DEV.153
22321337333,1795666205,1592638985,202979920,175899,0,2,strings.jl,1,4,1.12.0-DEV.153
22114557226,1951528508,1730813951,220670149,167702,0,2,strings.jl,1,4,1.12.0-DEV.153
22327163414,1828341207,1617388768,210905606,168479,0,2,strings.jl,1,4,1.12.0-DEV.153
22940745624,1955188866,1735322858,219817414,171209,0,2,strings.jl,1,4,1.12.0-DEV.153
22309887228,1976488246,1755770235,220664209,169754,0,2,strings.jl,1,4,1.12.0-DEV.153
22333037170,1834781537,1626959617,207774144,178242,0,2,strings.jl,1,4,1.12.0-DEV.153
22363172214,1946450972,1727642338,218762846,168202,0,2,strings.jl,1,4,1.12.0-DEV.153
21977628833,1819409442,1612710145,206645010,173126,0,2,strings.jl,1,4,1.12.0-DEV.153
21899733722,1964982835,1744168615,220765505,176248,0,2,strings.jl,1,4,1.12.0-DEV.153
22286556726,1859210713,1645953061,213211009,185330,0,2,strings.jl,1,4,1.12.0-DEV.153
22087370818,1992263771,1768335851,223881630,179469,0,2,strings.jl,1,4,1.12.0-DEV.153
22256988154,1922765846,1705981703,216737467,168469,0,2,strings.jl,1,4,1.12.0-DEV.153
22208714427,1844699965,1634905435,209747918,171500,0,2,strings.jl,1,4,1.12.0-DEV.153
22133008541,1955694797,1736086769,219563574,171619,0,2,strings.jl,1,4,1.12.0-DEV.153
22287951485,1987987312,1765774258,222165739,170675,0,2,strings.jl,1,4,1.12.0-DEV.153
22590431910,1981434704,1759261384,222120945,191708,0,2,strings.jl,1,4,1.12.0-DEV.153
22181995956,1974198552,1750393209,223750917,170961,0,2,strings.jl,1,4,1.12.0-DEV.153
22603515617,1963178445,1742495290,220628940,179138,0,2,strings.jl,1,4,1.12.0-DEV.153
22371704794,1458324415,1279505334,178740533,215096,0,3,strings.jl,1,8,1.12.0-DEV.153
21503761380,1579107443,1390313811,188719572,210703,0,3,strings.jl,1,8,1.12.0-DEV.153
21799074839,1503002118,1321498582,181431601,221991,0,3,strings.jl,1,8,1.12.0-DEV.153
21763170044,1578717840,1389138598,189512013,220122,0,3,strings.jl,1,8,1.12.0-DEV.153
21710078033,1585465340,1397523987,187872442,212376,0,3,strings.jl,1,8,1.12.0-DEV.153
21724662090,1341571431,1177292330,164205403,208325,0,3,strings.jl,1,8,1.12.0-DEV.153
21695815786,1476061872,1294419823,181578305,216086,0,3,strings.jl,1,8,1.12.0-DEV.153
21743217787,1541981064,1356060942,185853177,219622,0,3,strings.jl,1,8,1.12.0-DEV.153
21702899083,1498292752,1316789841,181431371,210209,0,3,strings.jl,1,8,1.12.0-DEV.153
22083932460,1493363082,1312813959,180476038,216195,0,3,strings.jl,1,8,1.12.0-DEV.153
21740794858,1511955622,1328032455,183827872,220994,0,3,strings.jl,1,8,1.12.0-DEV.153
21960288599,1527008168,1342715139,184226885,207595,0,3,strings.jl,1,8,1.12.0-DEV.153
22237437478,1597128447,1408987113,188061956,218614,0,3,strings.jl,1,8,1.12.0-DEV.153
21949122527,1471553869,1290194924,181293349,217435,0,3,strings.jl,1,8,1.12.0-DEV.153
22076665609,1551725912,1365142072,186515124,216874,0,3,strings.jl,1,8,1.12.0-DEV.153
21991142897,1498194084,1317336045,180790863,216230,0,3,strings.jl,1,8,1.12.0-DEV.153
21717869299,1607377916,1413660796,193647464,216580,0,3,strings.jl,1,8,1.12.0-DEV.153
22286056261,1546603970,1360726455,185803261,223721,0,3,strings.jl,1,8,1.12.0-DEV.153
21477457518,1387251249,1217175530,170004641,207235,0,3,strings.jl,1,8,1.12.0-DEV.153
22006000604,1515956528,1332117400,183770586,216571,0,3,strings.jl,1,8,1.12.0-DEV.153
21418759583,1521626472,1337845277,183710928,205409,0,3,strings.jl,1,8,1.12.0-DEV.153
21679819266,1490534382,1311408922,179056867,209871,0,3,strings.jl,1,8,1.12.0-DEV.153
21592263409,1529254127,1346051045,183126846,215163,0,3,strings.jl,1,8,1.12.0-DEV.153
21660696028,1519572013,1336957457,182547716,224736,0,3,strings.jl,1,8,1.12.0-DEV.153
21399513258,1486429560,1305222505,181132620,209686,0,3,strings.jl,1,8,1.12.0-DEV.153
21858946197,1220806857,1056024925,164680691,257989,0,3,strings.jl,1,16,1.12.0-DEV.153
21654548913,1232492366,1067227110,165156601,255740,0,3,strings.jl,1,16,1.12.0-DEV.153
22519384016,1224296151,1062748981,161461760,232796,0,3,strings.jl,1,16,1.12.0-DEV.153
22186370721,1309794667,1134893453,174796644,259541,0,3,strings.jl,1,16,1.12.0-DEV.153
22019329822,1221283857,1056433061,164755008,241731,0,3,strings.jl,1,16,1.12.0-DEV.153
21386456298,1132527558,977254003,155180234,235680,0,3,strings.jl,1,16,1.12.0-DEV.153
22035750012,1222178856,1058681040,163402390,237572,0,3,strings.jl,1,16,1.12.0-DEV.153
21651031223,1316664673,1143462097,173114487,249521,0,3,strings.jl,1,16,1.12.0-DEV.153
22072725036,1295465074,1121378184,173995975,244889,0,3,strings.jl,1,16,1.12.0-DEV.153
21422940819,1135996180,981046430,154811908,234514,0,3,strings.jl,1,16,1.12.0-DEV.153
21767537345,1261177967,1092625785,168458428,242602,0,3,strings.jl,1,16,1.12.0-DEV.153
22237361120,1215699261,1053967101,161641899,239912,0,3,strings.jl,1,16,1.12.0-DEV.153
21896048602,1328160235,1153572117,174496850,248393,0,3,strings.jl,1,16,1.12.0-DEV.153
21795693779,1316601883,1141947478,174562948,254906,0,3,strings.jl,1,16,1.12.0-DEV.153
21997463172,1215634486,1052747799,162799379,231803,0,3,strings.jl,1,16,1.12.0-DEV.153
21589074507,1268893934,1098208488,170592876,250141,0,3,strings.jl,1,16,1.12.0-DEV.153
21557234265,1321002898,1145690019,175224131,246164,0,3,strings.jl,1,16,1.12.0-DEV.153
21790553872,1225083883,1061813000,163179010,249764,0,3,strings.jl,1,16,1.12.0-DEV.153
22051082478,1336335735,1159924579,176313724,259901,0,3,strings.jl,1,16,1.12.0-DEV.153
21567256659,1327170376,1151117855,175961086,259343,0,3,strings.jl,1,16,1.12.0-DEV.153
21922231334,1292935235,1120685670,172158632,258028,0,3,strings.jl,1,16,1.12.0-DEV.153
22077544599,1299010006,1125833978,173077871,261164,0,3,strings.jl,1,16,1.12.0-DEV.153
21659837375,1290785116,1115343582,175348086,249486,0,3,strings.jl,1,16,1.12.0-DEV.153
22038333783,1328179007,1153118594,174970725,272115,0,3,strings.jl,1,16,1.12.0-DEV.153
21776853284,1292827836,1119914832,172816515,253184,0,3,strings.jl,1,16,1.12.0-DEV.153
